强制启用CUDA训练
### Using CUDA: True
Start loading the data....
  - Found cached train data
  - Found cached valid data
  - Found cached test data
Finish loading the data....
### Note: You are running in unaligned mode.
/home/lbh/Multimodal-Transformer/modules/position_embedding.py:21: UserWarning: The number of elements in the out tensor of shape [50] is 50 which does not match the computed number of elements 500. Note that this may occur as a result of rounding error. The out tensor will be resized to a tensor of shape (500,). (Triggered internally at ../aten/src/ATen/native/cuda/RangeFactories.cu:251.)
  torch.arange(padding_idx + 1, max_pos, out=getattr(make_positions, buf_name))
Epoch  1 | Batch  30/680 | Time/Batch(ms) 1659.11 | Train Loss 0.8596
Epoch 53 | Batch 300/680 | Time/Batch(ms) 242.94 | Train Loss 0.5087
Epoch 53 | Batch 330/680 | Time/Batch(ms) 410.88 | Train Loss 0.4938
Epoch 53 | Batch 360/680 | Time/Batch(ms) 196.23 | Train Loss 0.5581
Epoch 53 | Batch 390/680 | Time/Batch(ms) 235.28 | Train Loss 0.5114
Epoch 53 | Batch 420/680 | Time/Batch(ms) 214.45 | Train Loss 0.5123
Epoch 53 | Batch 450/680 | Time/Batch(ms) 196.62 | Train Loss 0.5006
Epoch 53 | Batch 480/680 | Time/Batch(ms) 196.46 | Train Loss 0.5408
Epoch 53 | Batch 510/680 | Time/Batch(ms) 258.90 | Train Loss 0.4929
Epoch 53 | Batch 540/680 | Time/Batch(ms) 264.59 | Train Loss 0.4937
Epoch 53 | Batch 570/680 | Time/Batch(ms) 235.50 | Train Loss 0.4968
Epoch 53 | Batch 600/680 | Time/Batch(ms) 210.53 | Train Loss 0.5342
Epoch 53 | Batch 630/680 | Time/Batch(ms) 203.31 | Train Loss 0.5132
Epoch 53 | Batch 660/680 | Time/Batch(ms) 238.94 | Train Loss 0.5133
--------------------------------------------------
Epoch 53 | Time 171.7269 sec | Valid Loss 0.6364 | Test Loss 0.6527
--------------------------------------------------
Epoch 54 | Batch  30/680 | Time/Batch(ms) 197.19 | Train Loss 0.5318
Epoch 54 | Batch  60/680 | Time/Batch(ms) 189.46 | Train Loss 0.5058
Epoch 54 | Batch  90/680 | Time/Batch(ms) 189.96 | Train Loss 0.5365
Epoch 54 | Batch 120/680 | Time/Batch(ms) 267.87 | Train Loss 0.4881
Epoch 54 | Batch 150/680 | Time/Batch(ms) 245.95 | Train Loss 0.5018
Epoch 54 | Batch 180/680 | Time/Batch(ms) 206.54 | Train Loss 0.5444
Epoch 54 | Batch 210/680 | Time/Batch(ms) 238.76 | Train Loss 0.5326
Epoch 54 | Batch 240/680 | Time/Batch(ms) 252.78 | Train Loss 0.5231
Epoch 54 | Batch 270/680 | Time/Batch(ms) 215.46 | Train Loss 0.5353
Epoch 54 | Batch 300/680 | Time/Batch(ms) 200.54 | Train Loss 0.5305
Epoch 54 | Batch 330/680 | Time/Batch(ms) 194.08 | Train Loss 0.5006
Epoch 54 | Batch 360/680 | Time/Batch(ms) 195.17 | Train Loss 0.5031
Epoch 54 | Batch 390/680 | Time/Batch(ms) 215.60 | Train Loss 0.5144
Epoch 54 | Batch 420/680 | Time/Batch(ms) 195.93 | Train Loss 0.5237
Epoch 54 | Batch 450/680 | Time/Batch(ms) 194.53 | Train Loss 0.5178
Epoch 54 | Batch 480/680 | Time/Batch(ms) 191.16 | Train Loss 0.5300
Epoch 54 | Batch 510/680 | Time/Batch(ms) 190.42 | Train Loss 0.5337
Epoch 54 | Batch 540/680 | Time/Batch(ms) 212.18 | Train Loss 0.5417
Epoch 54 | Batch 570/680 | Time/Batch(ms) 188.68 | Train Loss 0.5403
Epoch 54 | Batch 600/680 | Time/Batch(ms) 194.93 | Train Loss 0.5017
Epoch 54 | Batch 630/680 | Time/Batch(ms) 208.79 | Train Loss 0.4969
Epoch 54 | Batch 660/680 | Time/Batch(ms) 189.56 | Train Loss 0.5235
--------------------------------------------------
Epoch 54 | Time 156.2190 sec | Valid Loss 0.6345 | Test Loss 0.6509
--------------------------------------------------
Epoch 55 | Batch  30/680 | Time/Batch(ms) 194.74 | Train Loss 0.5113
Epoch 55 | Batch  60/680 | Time/Batch(ms) 195.05 | Train Loss 0.5050
Epoch 55 | Batch  90/680 | Time/Batch(ms) 188.86 | Train Loss 0.5236
Epoch 55 | Batch 120/680 | Time/Batch(ms) 189.50 | Train Loss 0.5221
Epoch 55 | Batch 150/680 | Time/Batch(ms) 209.85 | Train Loss 0.5071
Epoch 55 | Batch 180/680 | Time/Batch(ms) 195.97 | Train Loss 0.5492
Epoch 55 | Batch 210/680 | Time/Batch(ms) 194.12 | Train Loss 0.5249
Epoch 55 | Batch 240/680 | Time/Batch(ms) 378.12 | Train Loss 0.4863
Epoch 55 | Batch 270/680 | Time/Batch(ms) 329.25 | Train Loss 0.5200
Epoch 55 | Batch 300/680 | Time/Batch(ms) 196.10 | Train Loss 0.5115
Epoch 55 | Batch 330/680 | Time/Batch(ms) 204.07 | Train Loss 0.5276
Epoch 55 | Batch 360/680 | Time/Batch(ms) 202.56 | Train Loss 0.5148
Epoch 55 | Batch 390/680 | Time/Batch(ms) 204.54 | Train Loss 0.5554
Epoch 55 | Batch 420/680 | Time/Batch(ms) 204.31 | Train Loss 0.4822
Epoch 55 | Batch 450/680 | Time/Batch(ms) 195.80 | Train Loss 0.5131
Epoch 55 | Batch 480/680 | Time/Batch(ms) 234.00 | Train Loss 0.5240
Epoch 55 | Batch 510/680 | Time/Batch(ms) 326.17 | Train Loss 0.5337
Epoch 55 | Batch 540/680 | Time/Batch(ms) 237.65 | Train Loss 0.4997
Epoch 55 | Batch 570/680 | Time/Batch(ms) 191.47 | Train Loss 0.5400
Epoch 55 | Batch 600/680 | Time/Batch(ms) 195.32 | Train Loss 0.5211
Epoch 55 | Batch 630/680 | Time/Batch(ms) 196.91 | Train Loss 0.5125
Epoch 55 | Batch 660/680 | Time/Batch(ms) 195.20 | Train Loss 0.5032
--------------------------------------------------
Epoch 55 | Time 167.6309 sec | Valid Loss 0.6363 | Test Loss 0.6528
--------------------------------------------------
Epoch 56 | Batch  30/680 | Time/Batch(ms) 207.87 | Train Loss 0.5250
Epoch 56 | Batch  60/680 | Time/Batch(ms) 203.12 | Train Loss 0.5093
Epoch 56 | Batch  90/680 | Time/Batch(ms) 198.22 | Train Loss 0.4986
Epoch 56 | Batch 120/680 | Time/Batch(ms) 189.76 | Train Loss 0.5066
Epoch 56 | Batch 150/680 | Time/Batch(ms) 196.92 | Train Loss 0.5104
Epoch 56 | Batch 180/680 | Time/Batch(ms) 202.18 | Train Loss 0.5270
Epoch 56 | Batch 210/680 | Time/Batch(ms) 196.02 | Train Loss 0.5080
Epoch 56 | Batch 240/680 | Time/Batch(ms) 191.50 | Train Loss 0.5255
Epoch 56 | Batch 270/680 | Time/Batch(ms) 189.58 | Train Loss 0.5182
Epoch 56 | Batch 300/680 | Time/Batch(ms) 189.61 | Train Loss 0.5171
Epoch 56 | Batch 330/680 | Time/Batch(ms) 201.19 | Train Loss 0.5269
Epoch 56 | Batch 360/680 | Time/Batch(ms) 196.24 | Train Loss 0.5276
Epoch 56 | Batch 390/680 | Time/Batch(ms) 198.52 | Train Loss 0.5840
Epoch 56 | Batch 420/680 | Time/Batch(ms) 195.92 | Train Loss 0.4871
Epoch 56 | Batch 450/680 | Time/Batch(ms) 195.68 | Train Loss 0.5162
Epoch 56 | Batch 480/680 | Time/Batch(ms) 199.29 | Train Loss 0.4732
Epoch 56 | Batch 510/680 | Time/Batch(ms) 236.37 | Train Loss 0.5484
Epoch 56 | Batch 540/680 | Time/Batch(ms) 197.51 | Train Loss 0.5240
Epoch 56 | Batch 570/680 | Time/Batch(ms) 215.52 | Train Loss 0.5094
Epoch 56 | Batch 600/680 | Time/Batch(ms) 195.67 | Train Loss 0.5039
Epoch 56 | Batch 630/680 | Time/Batch(ms) 200.33 | Train Loss 0.5404
Epoch 56 | Batch 660/680 | Time/Batch(ms) 198.37 | Train Loss 0.5063
--------------------------------------------------
Epoch 56 | Time 152.5326 sec | Valid Loss 0.6363 | Test Loss 0.6523
--------------------------------------------------
Epoch 57 | Batch  30/680 | Time/Batch(ms) 195.34 | Train Loss 0.5154
Epoch 57 | Batch  60/680 | Time/Batch(ms) 189.60 | Train Loss 0.5342
Epoch 57 | Batch  90/680 | Time/Batch(ms) 268.15 | Train Loss 0.5306
Epoch 57 | Batch 120/680 | Time/Batch(ms) 195.45 | Train Loss 0.5232
Epoch 57 | Batch 150/680 | Time/Batch(ms) 192.51 | Train Loss 0.5379
Epoch 57 | Batch 180/680 | Time/Batch(ms) 189.66 | Train Loss 0.5204
Epoch 57 | Batch 210/680 | Time/Batch(ms) 194.30 | Train Loss 0.5222
Epoch 57 | Batch 240/680 | Time/Batch(ms) 198.92 | Train Loss 0.5082
Epoch 57 | Batch 270/680 | Time/Batch(ms) 188.97 | Train Loss 0.5418
Epoch 57 | Batch 300/680 | Time/Batch(ms) 195.93 | Train Loss 0.5399
Epoch 57 | Batch 330/680 | Time/Batch(ms) 194.28 | Train Loss 0.5143
Epoch 57 | Batch 360/680 | Time/Batch(ms) 199.35 | Train Loss 0.5004
Epoch 57 | Batch 390/680 | Time/Batch(ms) 352.72 | Train Loss 0.4851
Epoch 57 | Batch 420/680 | Time/Batch(ms) 200.00 | Train Loss 0.5352
Epoch 57 | Batch 450/680 | Time/Batch(ms) 189.32 | Train Loss 0.5004
Epoch 57 | Batch 480/680 | Time/Batch(ms) 189.41 | Train Loss 0.5339
Epoch 57 | Batch 510/680 | Time/Batch(ms) 207.51 | Train Loss 0.5122
Epoch 57 | Batch 540/680 | Time/Batch(ms) 210.08 | Train Loss 0.4918
Epoch 57 | Batch 570/680 | Time/Batch(ms) 189.97 | Train Loss 0.4952
Epoch 57 | Batch 600/680 | Time/Batch(ms) 189.95 | Train Loss 0.5046
Epoch 57 | Batch 630/680 | Time/Batch(ms) 190.64 | Train Loss 0.5172
Epoch 57 | Batch 660/680 | Time/Batch(ms) 192.78 | Train Loss 0.5353
--------------------------------------------------
Epoch 57 | Time 154.5043 sec | Valid Loss 0.6333 | Test Loss 0.6500
--------------------------------------------------
Epoch 58 | Batch  30/680 | Time/Batch(ms) 195.80 | Train Loss 0.5195
Epoch 58 | Batch  60/680 | Time/Batch(ms) 211.65 | Train Loss 0.5440
Epoch 58 | Batch  90/680 | Time/Batch(ms) 196.34 | Train Loss 0.5002
Epoch 58 | Batch 120/680 | Time/Batch(ms) 196.30 | Train Loss 0.4907
Epoch 58 | Batch 150/680 | Time/Batch(ms) 189.87 | Train Loss 0.5170
Epoch 58 | Batch 180/680 | Time/Batch(ms) 223.29 | Train Loss 0.5209
Epoch 58 | Batch 210/680 | Time/Batch(ms) 372.35 | Train Loss 0.5264
Epoch 58 | Batch 240/680 | Time/Batch(ms) 334.80 | Train Loss 0.5015
Epoch 58 | Batch 270/680 | Time/Batch(ms) 291.85 | Train Loss 0.5336
Epoch 58 | Batch 300/680 | Time/Batch(ms) 225.79 | Train Loss 0.5056
Epoch 58 | Batch 330/680 | Time/Batch(ms) 374.62 | Train Loss 0.5125
Epoch 58 | Batch 360/680 | Time/Batch(ms) 238.17 | Train Loss 0.5205
Epoch 58 | Batch 390/680 | Time/Batch(ms) 284.91 | Train Loss 0.5163
Epoch 58 | Batch 420/680 | Time/Batch(ms) 286.64 | Train Loss 0.5351
Epoch 58 | Batch 450/680 | Time/Batch(ms) 265.96 | Train Loss 0.5375
Epoch 58 | Batch 480/680 | Time/Batch(ms) 195.31 | Train Loss 0.5146
Epoch 58 | Batch 510/680 | Time/Batch(ms) 228.85 | Train Loss 0.5457
Epoch 58 | Batch 540/680 | Time/Batch(ms) 259.17 | Train Loss 0.5101
Epoch 58 | Batch 570/680 | Time/Batch(ms) 253.71 | Train Loss 0.5150
Epoch 58 | Batch 600/680 | Time/Batch(ms) 272.94 | Train Loss 0.5144
Epoch 58 | Batch 630/680 | Time/Batch(ms) 249.06 | Train Loss 0.5215
Epoch 58 | Batch 660/680 | Time/Batch(ms) 192.53 | Train Loss 0.5642
--------------------------------------------------
Epoch 58 | Time 185.0138 sec | Valid Loss 0.6349 | Test Loss 0.6512
--------------------------------------------------
Epoch 59 | Batch  30/680 | Time/Batch(ms) 195.35 | Train Loss 0.4810
Epoch 59 | Batch  60/680 | Time/Batch(ms) 189.69 | Train Loss 0.5364
Epoch 59 | Batch  90/680 | Time/Batch(ms) 189.16 | Train Loss 0.5148
Epoch 59 | Batch 120/680 | Time/Batch(ms) 213.13 | Train Loss 0.5333
Epoch 59 | Batch 150/680 | Time/Batch(ms) 201.30 | Train Loss 0.5134
Epoch 59 | Batch 180/680 | Time/Batch(ms) 202.03 | Train Loss 0.5130
Epoch 59 | Batch 210/680 | Time/Batch(ms) 212.68 | Train Loss 0.5250
Epoch 59 | Batch 240/680 | Time/Batch(ms) 197.11 | Train Loss 0.4989
Epoch 59 | Batch 270/680 | Time/Batch(ms) 216.50 | Train Loss 0.5230
Epoch 59 | Batch 300/680 | Time/Batch(ms) 189.22 | Train Loss 0.5505
Epoch 59 | Batch 330/680 | Time/Batch(ms) 201.85 | Train Loss 0.5099
Epoch 59 | Batch 360/680 | Time/Batch(ms) 196.13 | Train Loss 0.5216
Epoch 59 | Batch 390/680 | Time/Batch(ms) 195.00 | Train Loss 0.4859
Epoch 59 | Batch 420/680 | Time/Batch(ms) 189.41 | Train Loss 0.5131
Epoch 59 | Batch 450/680 | Time/Batch(ms) 189.65 | Train Loss 0.5265
Epoch 59 | Batch 480/680 | Time/Batch(ms) 189.71 | Train Loss 0.5153
Epoch 59 | Batch 510/680 | Time/Batch(ms) 204.04 | Train Loss 0.5360
Epoch 59 | Batch 540/680 | Time/Batch(ms) 272.04 | Train Loss 0.5545
Epoch 59 | Batch 570/680 | Time/Batch(ms) 323.06 | Train Loss 0.5468
Epoch 59 | Batch 600/680 | Time/Batch(ms) 205.86 | Train Loss 0.5268
Epoch 59 | Batch 630/680 | Time/Batch(ms) 235.73 | Train Loss 0.5041
Epoch 59 | Batch 660/680 | Time/Batch(ms) 196.51 | Train Loss 0.5053
--------------------------------------------------
Epoch 59 | Time 157.0670 sec | Valid Loss 0.6366 | Test Loss 0.6531
--------------------------------------------------
Epoch 60 | Batch  30/680 | Time/Batch(ms) 218.77 | Train Loss 0.5065
Epoch 60 | Batch  60/680 | Time/Batch(ms) 225.00 | Train Loss 0.5139
Epoch 60 | Batch  90/680 | Time/Batch(ms) 197.91 | Train Loss 0.5223
Epoch 60 | Batch 120/680 | Time/Batch(ms) 188.76 | Train Loss 0.5038
Epoch 60 | Batch 150/680 | Time/Batch(ms) 188.91 | Train Loss 0.5265
Epoch 60 | Batch 180/680 | Time/Batch(ms) 189.01 | Train Loss 0.5120
Epoch 60 | Batch 210/680 | Time/Batch(ms) 222.36 | Train Loss 0.5328
Epoch 60 | Batch 240/680 | Time/Batch(ms) 195.69 | Train Loss 0.4955
Epoch 60 | Batch 270/680 | Time/Batch(ms) 211.94 | Train Loss 0.5137
Epoch 60 | Batch 300/680 | Time/Batch(ms) 215.12 | Train Loss 0.5389
Epoch 60 | Batch 330/680 | Time/Batch(ms) 189.28 | Train Loss 0.5342
Epoch 60 | Batch 360/680 | Time/Batch(ms) 239.94 | Train Loss 0.5061
Epoch 60 | Batch 390/680 | Time/Batch(ms) 196.27 | Train Loss 0.4992
Epoch 60 | Batch 420/680 | Time/Batch(ms) 212.56 | Train Loss 0.5353
Epoch 60 | Batch 450/680 | Time/Batch(ms) 205.06 | Train Loss 0.5079
Epoch 60 | Batch 480/680 | Time/Batch(ms) 239.58 | Train Loss 0.5159
Epoch 60 | Batch 510/680 | Time/Batch(ms) 196.30 | Train Loss 0.5001
Epoch 60 | Batch 540/680 | Time/Batch(ms) 206.05 | Train Loss 0.5133
Epoch 60 | Batch 570/680 | Time/Batch(ms) 216.52 | Train Loss 0.5160
Epoch 60 | Batch 600/680 | Time/Batch(ms) 204.99 | Train Loss 0.5507
Epoch 60 | Batch 630/680 | Time/Batch(ms) 196.37 | Train Loss 0.5255
Epoch 60 | Batch 660/680 | Time/Batch(ms) 195.72 | Train Loss 0.4934
--------------------------------------------------
Epoch 60 | Time 156.6186 sec | Valid Loss 0.6389 | Test Loss 0.6552
--------------------------------------------------
MAE:  0.62573016
Correlation Coefficient:  0.666411181163998
mult_acc_7:  0.48830221077484437
mult_acc_5:  0.5033268941833011
F1 score:  0.804993274023398
Accuracy:  0.7991194276279582
--------------------------------------------------
